hyperparameter,best_value
gate_arg2,2
gate_fn,local_gates
init_scale,-1.0
n_ancilla,0
n_iters,400
n_ops,1000
n_ops_score,1000
n_samples,1000
n_samples_score,1000
n_sigmas,3
sparse,True
stepsize,0.001
