,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gate_arg2,param_gate_fn,param_init_scale,param_n_ancilla,param_n_iters,param_n_ops,param_n_ops_score,param_n_samples,param_n_samples_score,param_n_sigmas,param_sparse,param_stepsize,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,28296.51166367531,0.0,269.24086117744446,0.0,2,local_gates,0.0001,0,400,1000,1000,1000,1000,3,True,0.0001,"{'gate_arg2': 2, 'gate_fn': 'local_gates', 'init_scale': 0.0001, 'n_ancilla': 0, 'n_iters': 400, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': True, 'stepsize': 0.0001}",-0.004187078059269435,-0.004187078059269435,0.0,4
1,28304.961562871933,0.0,268.76053524017334,0.0,2,local_gates,0.0001,0,400,1000,1000,1000,1000,3,True,0.001,"{'gate_arg2': 2, 'gate_fn': 'local_gates', 'init_scale': 0.0001, 'n_ancilla': 0, 'n_iters': 400, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': True, 'stepsize': 0.001}",-0.0011022903265500658,-0.0011022903265500658,0.0,2
2,28334.902398109436,0.0,268.8556749820709,0.0,2,local_gates,0.001,0,400,1000,1000,1000,1000,3,True,0.0001,"{'gate_arg2': 2, 'gate_fn': 'local_gates', 'init_scale': 0.001, 'n_ancilla': 0, 'n_iters': 400, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': True, 'stepsize': 0.0001}",-0.0022408551903685516,-0.0022408551903685516,0.0,3
3,28234.365369558334,0.0,272.15058851242065,0.0,2,local_gates,0.001,0,400,1000,1000,1000,1000,3,True,0.001,"{'gate_arg2': 2, 'gate_fn': 'local_gates', 'init_scale': 0.001, 'n_ancilla': 0, 'n_iters': 400, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': True, 'stepsize': 0.001}",-0.0009117051425699362,-0.0009117051425699362,0.0,1
4,28105.32488512993,0.0,295.1762478351593,0.0,2,local_gates,0.1,0,400,1000,1000,1000,1000,3,True,0.0001,"{'gate_arg2': 2, 'gate_fn': 'local_gates', 'init_scale': 0.1, 'n_ancilla': 0, 'n_iters': 400, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': True, 'stepsize': 0.0001}",-0.014940257784129923,-0.014940257784129923,0.0,7
5,25051.9516954422,0.0,239.32056856155396,0.0,2,local_gates,0.1,0,400,1000,1000,1000,1000,3,True,0.001,"{'gate_arg2': 2, 'gate_fn': 'local_gates', 'init_scale': 0.1, 'n_ancilla': 0, 'n_iters': 400, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': True, 'stepsize': 0.001}",-0.006944716364626598,-0.006944716364626598,0.0,5
6,24831.51346540451,0.0,247.98444843292236,0.0,2,local_gates,-1.0,0,400,1000,1000,1000,1000,3,True,0.0001,"{'gate_arg2': 2, 'gate_fn': 'local_gates', 'init_scale': -1.0, 'n_ancilla': 0, 'n_iters': 400, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': True, 'stepsize': 0.0001}",-0.016647422581477424,-0.016647422581477424,0.0,8
7,24695.16859984398,0.0,267.38797640800476,0.0,2,local_gates,-1.0,0,400,1000,1000,1000,1000,3,True,0.001,"{'gate_arg2': 2, 'gate_fn': 'local_gates', 'init_scale': -1.0, 'n_ancilla': 0, 'n_iters': 400, 'n_ops': 1000, 'n_ops_score': 1000, 'n_samples': 1000, 'n_samples_score': 1000, 'n_sigmas': 3, 'sparse': True, 'stepsize': 0.001}",-0.009974173772392018,-0.009974173772392018,0.0,6
